SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l4	Teaching History through Wikipedia	chemello_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l4	Teaching History through Wikipedia	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l5	The CoDato Project and the Codices Vossiani Latini Online: Explorations in the Latin library of Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l1	The ‘Processetti’ Project and Its Digital Tool: Marriage, Bigamy and Mobilities in Early Modern Venice	bernardi_teresa (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l2	Technology at the Museum: an approach based on User Centered Design	zilio_daniel (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l3	Oral History Research and Resources	novello_elisabetta (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l4	Teaching History through Wikipedia	chemello_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l4	Teaching History through Wikipedia	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l5	The CoDato Project and the Codices Vossiani Latini Online: Explorations in the Latin library of Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	mazzini_federico	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l1	The ‘Processetti’ Project and Its Digital Tool: Marriage, Bigamy and Mobilities in Early Modern Venice	bernardi_teresa (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l2	Technology at the Museum: an approach based on User Centered Design	zilio_daniel (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l3	Oral History Research and Resources	novello_elisabetta (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l4	Teaching History through Wikipedia	chemello_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l4	Teaching History through Wikipedia	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l5	The CoDato Project and the Codices Vossiani Latini Online: Explorations in the Latin library of Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	lubian_francesco	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l1	The ‘Processetti’ Project and Its Digital Tool: Marriage, Bigamy and Mobilities in Early Modern Venice	bernardi_teresa (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l2	Technology at the Museum: an approach based on User Centered Design	zilio_daniel (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l3	Oral History Research and Resources	novello_elisabetta (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l4	Teaching History through Wikipedia	chemello_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l4	Teaching History through Wikipedia	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l5	The CoDato Project and the Codices Vossiani Latini Online: Explorations in the Latin library of Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	orlandi_marco	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	orlandi_marco (uni-padova)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l1	Artisti per videogioco	zanzotto_fabio-massimo (uni-roma-tor-vergata)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l2	Come sono sopravvissuto al pacman, al greco antico, a certe cose legate alla pubertà, e ho imparato ad amare i computer e le ragazzine bionde	venerandi_fabrizio (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l3	End User Development: Motivazioni, Caratteristiche e Prospettive	paterno_fabio (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l4	Informatica umanistica e(/è) multidisciplinarietà: il caso del progetto Visionary Cross	rosselli-del-turco_roberto (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l5	Archivi e Linked Data	di-donato_francesca (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l6	Illustrare digitale: dall’analogico al digitale e le conseguenze dell’amore per il computer	d-altan_paolo (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l7	Reconstructing the Past: the Use of Virtual Reality in Archaeology	dell-unto_nicolo (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l8	Contenuti e e-commerce	d-angelo_fabrizio (uni-roma-tre)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	salvatori_enrica	ls2_t1_l9	Genealogie digitali	rossi_paolo (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l1	Artisti per videogioco	zanzotto_fabio-massimo (uni-roma-tor-vergata)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l2	Come sono sopravvissuto al pacman, al greco antico, a certe cose legate alla pubertà, e ho imparato ad amare i computer e le ragazzine bionde	venerandi_fabrizio (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l3	End User Development: Motivazioni, Caratteristiche e Prospettive	paterno_fabio (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l4	Informatica umanistica e(/è) multidisciplinarietà: il caso del progetto Visionary Cross	rosselli-del-turco_roberto (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l5	Archivi e Linked Data	di-donato_francesca (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l6	Illustrare digitale: dall’analogico al digitale e le conseguenze dell’amore per il computer	d-altan_paolo (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l7	Reconstructing the Past: the Use of Virtual Reality in Archaeology	dell-unto_nicolo (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l8	Contenuti e e-commerce	d-angelo_fabrizio (uni-roma-tre)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 2, 1, 0, 0), datetime.datetime(2014, 5, 1, 0, 0))	simi_maria	ls2_t1_l9	Genealogie digitali	rossi_paolo (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l1	I mestieri per le Digital Humanities e la questione dell’identità	salvatori_enrica (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l2	Esplorare la biblioteca digitale come protesi per pensare	tammaro_anna-maria (uni-parma)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l3	Visibilità su Google: cos’è la SEO e quali sono i compiti di un SEO Specialist	genovese_giulia (websoup)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l4	Memorie di Guerra: Un progetto di linguistica computazionale per le Digital Humanities	lenci_alessandro (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l5	La Linotype, una meraviglia di strumento di calcolo	cignoni_giovanni (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l6	MemorySharing: raccogliere-condividere-narrare la memoria di una comunità	garzella_lorenzo (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l7	Comunicazione strategica 3.0 – Il caso dell’Ufficio Stampa	salvatori_nicoletta (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l8	La sfida di Juan Emar e le armi della critica digitale	varanini_francesco (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l9	Vetera et nova? Profili Professionali per le Digital Humanities	angiolini_andrea (pandoracampus)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	salvatori_enrica	ls2_t2_l10	Vetera et nova? Profili Professionali per le Digital Humanities	bartalesi_valentina (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l1	I mestieri per le Digital Humanities e la questione dell’identità	salvatori_enrica (uni-pisa)
